曲名	站	页面id	页数	类型	目录	首图
我看着你的时候	jianpucn	458162	1	简谱	我看着你的时候 （ D调原版）__jianpucn-458162	/home/caesium-132/jianpu/images-prep/jianpucn-lironghao/我看着你的时候 （ D调原版）__jianpucn-458162/001.jpg
我真的受了伤	jianpucn	213214	1	简谱	我真的受了伤__jianpucn-213214	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/我真的受了伤__jianpucn-213214/001.jpg
我真的受伤了-版本一	jianpucn	179499	2	简谱	我真的受伤了-版本一__jianpucn-179499	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/我真的受伤了-版本一__jianpucn-179499/001.jpg
我真的受伤了-版本二	jianpucn	203524	2	简谱	我真的受伤了-版本二__jianpucn-203524	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/我真的受伤了-版本二__jianpucn-203524/001.jpg
我真的受伤了—张学友	jianpucn	208323	1	简谱	我真的受伤了—张学友__jianpucn-208323	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/我真的受伤了—张学友__jianpucn-208323/001.jpg
我真的受伤了尤克里里谱	jianpucn	461877	1	改编	我真的受伤了尤克里里谱（ C调四 ）__jianpucn-461877	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/我真的受伤了尤克里里谱（ C调四 ）__jianpucn-461877/001.jpg
我真的受伤了独奏	jianpucn	213538	3	改编	我真的受伤了独奏__jianpucn-213538	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/我真的受伤了独奏__jianpucn-213538/001.jpg
我真的受伤了钢琴	jianpujia	150755	5	改编	我真的受伤了钢琴简谱_张学友演唱__jianpujia-150755	/home/caesium-132/jianpu/images-prep/jianpujia-414/我真的受伤了钢琴简谱_张学友演唱__jianpujia-150755/001.png
我等你	jianpujia	145492	1	简谱	我等你简谱_瑞业词_光良曲刘若英___jianpujia-145492	/home/caesium-132/jianpu/images-prep/jianpujia-3403/我等你简谱_瑞业词_光良曲刘若英___jianpujia-145492/001.gif
我等你到天明	jianpujia	18204	1	简谱	我等你到天明简谱(歌词)_阎维文演唱_王wzh_曲谱__jianpujia-18204	/home/caesium-132/jianpu/images-prep/jianpujia-14062/我等你到天明简谱(歌词)_阎维文演唱_王wzh_曲谱__jianpujia-18204/001.png
我等到花儿也谢了 -G调	jianpucn	471218	2	简谱	我等到花儿也谢了 -G调__jianpucn-471218	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/我等到花儿也谢了 -G调__jianpucn-471218/001.jpg
我等到花儿也谢了钢琴	jianpujia	247833	6	改编	我等到花儿也谢了钢琴简谱_张学友演唱__jianpujia-247833	/home/caesium-132/jianpu/images-prep/jianpujia-art414/我等到花儿也谢了钢琴简谱_张学友演唱__jianpujia-247833/001.png
我管你	jianpucn	444893	1	改编	我管你( G调弹唱谱 编配)__jianpucn-444893	/home/caesium-132/jianpu/images-prep/jianpucn-huachenyu/我管你( G调弹唱谱 编配)__jianpucn-444893/001.jpg
我终于失去了你 -G调	jianpucn	472019	2	简谱	我终于失去了你 -G调__jianpucn-472019	/home/caesium-132/jianpu/images-prep/jianpucn-lizongsheng/我终于失去了你 -G调__jianpucn-472019/001.jpg
我良言苦口将你劝	jianpucn	54000	2	简谱	我良言苦口将你劝__jianpucn-54000	/home/caesium-132/jianpu/images-prep/jianpucn-pop/我良言苦口将你劝__jianpucn-54000/001.gif
我落泪情绪零碎钢琴	jianpujia	384854	5	改编	我落泪情绪零碎钢琴简谱_周杰伦演唱__jianpujia-384854	/home/caesium-132/jianpu/images-prep/jianpujia-583/我落泪情绪零碎钢琴简谱_周杰伦演唱__jianpujia-384854/001.png
我要	jianpucn	92596	1	简谱	我要(羽泉)__jianpucn-92596	/home/caesium-132/jianpu/images-prep/jianpucn-pop/我要(羽泉)__jianpucn-92596/001.gif
我要你	jianpucn	413801	1	改编	我要你（尤克里里指弹谱） 任素汐__jianpucn-413801	/home/caesium-132/jianpu/images-prep/jianpucn-pop/我要你（尤克里里指弹谱） 任素汐__jianpucn-413801/001.jpg
我要你电影	jianpujia	337301	3	简谱	我要你电影_驴得水_主题曲电影_驴得水_主题曲简谱_老狼演唱_樊冲_樊冲词曲__jianpujia-337301	/home/caesium-132/jianpu/images-prep/jianpujia-cat388/我要你电影_驴得水_主题曲电影_驴得水_主题曲简谱_老狼演唱_樊冲_樊冲词曲__jianpujia-337301/001.png
我要你钢琴	jianpujia	149049	3	改编	我要你钢琴简谱_老狼_任素汐演唱__jianpujia-149049	/home/caesium-132/jianpu/images-prep/jianpujia-3407/我要你钢琴简谱_老狼_任素汐演唱__jianpujia-149049/001.png
我要回乡下	qupu123	328935	1	简谱	我要回乡下__qupu123-328935	/home/caesium-132/jianpu/images-prep/qupu123-sweep/我要回乡下__qupu123-328935/001.png
我要快乐	jianpujia	74137	2	简谱	我要快乐简谱_张惠妹演唱__jianpujia-74137	/home/caesium-132/jianpu/images-prep/jianpujia-3167/我要快乐简谱_张惠妹演唱__jianpujia-74137/001.png
我要感动这上天	qupu123	310078	1	简谱	我要感动这上天__qupu123-310078	/home/caesium-132/jianpu/images-prep/qupu123-sweep/我要感动这上天__qupu123-310078/001.jpg
我要我们在一起	jianpucn	248537	4	简谱	我要我们在一起（）__jianpucn-248537	/home/caesium-132/jianpu/images-prep/jianpucn-dengziqi/我要我们在一起（）__jianpucn-248537/001.jpg
我要我们在一起钢琴	jianpujia	251183	3	改编	我要我们在一起钢琴简谱_杨宗纬__范晓萱演唱__jianpujia-251183	/home/caesium-132/jianpu/images-prep/jianpujia-1498/我要我们在一起钢琴简谱_杨宗纬__范晓萱演唱__jianpujia-251183/001.png
我要我们要在一起	jianpucn	253918	2	简谱	我要我们要在一起__jianpucn-253918	/home/caesium-132/jianpu/images-prep/jianpucn-dengziqi/我要我们要在一起__jianpucn-253918/001.jpg
我要把怎样的世界留给你	jianpucn	58008	2	简谱	我要把怎样的世界留给你__jianpucn-58008	/home/caesium-132/jianpu/images-prep/jianpucn-zhouhuajian/我要把怎样的世界留给你__jianpucn-58008/001.jpg
我要逆风去	jianpucn	184655	1	简谱	我要逆风去（香港电影《鼓手》主题歌）__jianpucn-184655	/home/caesium-132/jianpu/images-prep/jianpucn-pop/我要逆风去（香港电影《鼓手》主题歌）__jianpucn-184655/001.jpg
我记得有一个地方	qupu123	112037	1	简谱	我记得有一个地方__qupu123-112037	/home/caesium-132/jianpu/images-prep/_offtarget/我记得有一个地方__qupu123-112037/001.jpg
我记得钢琴	jianpujia	382920	4	改编	我记得钢琴简谱_赵雷演唱__jianpujia-382920	/home/caesium-132/jianpu/images-prep/jianpujia-3418/我记得钢琴简谱_赵雷演唱__jianpujia-382920/001.png
我该不该回家	qupu123	312623	1	简谱	我该不该回家（李友焱词 罗有明曲）__qupu123-312623	/home/caesium-132/jianpu/images-prep/qupu123-sweep/我该不该回家（李友焱词 罗有明曲）__qupu123-312623/001.jpg
我走以后	jianpucn	91104	2	改编	我走以后(吉他谱)__jianpucn-91104	/home/caesium-132/jianpu/images-prep/jianpucn-pop/我走以后(吉他谱)__jianpucn-91104/001.jpg
我走以后-简单版	jianpucn	128350	2	简谱	我走以后-简单版__jianpucn-128350	/home/caesium-132/jianpu/images-prep/jianpucn-pop/我走以后-简单版__jianpucn-128350/001.jpg
我走在路上	qupu123	321572	1	简谱	我走在路上__qupu123-321572	/home/caesium-132/jianpu/images-prep/qupu123-sweep/我走在路上__qupu123-321572/001.jpg
我还想她	jianpucn	101670	3	简谱	我还想她__jianpucn-101670	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/我还想她__jianpucn-101670/001.jpg
我还想她 钢琴弹唱谱 五线谱—	jianpucn	226901	2	改编	我还想她 钢琴弹唱谱 五线谱—__jianpucn-226901	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/我还想她 钢琴弹唱谱 五线谱—__jianpucn-226901/001.jpg
我还记得-b欣仔b版	jianpucn	100612	2	简谱	我还记得-b欣仔b版__jianpucn-100612	/home/caesium-132/jianpu/images-prep/jianpucn-pop/我还记得-b欣仔b版__jianpucn-100612/001.jpg
我这个你不爱的人 歌曲类	jianpucn	113998	1	简谱	我这个你不爱的人 歌曲类 简谱__jianpucn-113998	/home/caesium-132/jianpu/images-prep/jianpucn-pop/我这个你不爱的人 歌曲类 简谱__jianpucn-113998/001.gif
我这个你不爱的人-迪克牛仔	jianpucn	69773	1	简谱	我这个你不爱的人-迪克牛仔__jianpucn-69773	/home/caesium-132/jianpu/images-prep/jianpucn-pop/我这个你不爱的人-迪克牛仔__jianpucn-69773/001.gif
我钢琴	jianpujia	149998	4	改编	我钢琴简谱_张靓颖演唱__jianpujia-149998	/home/caesium-132/jianpu/images-prep/jianpujia-2757/我钢琴简谱_张靓颖演唱__jianpujia-149998/001.png
我静不下来	qupu123	318569	1	简谱	我静不下来__qupu123-318569	/home/caesium-132/jianpu/images-prep/qupu123-sweep/我静不下来__qupu123-318569/001.jpg
我飞故我在钢琴	jianpujia	245949	4	改编	我飞故我在钢琴简谱_林俊杰_张靓颖演唱__jianpujia-245949	/home/caesium-132/jianpu/images-prep/jianpujia-2757/我飞故我在钢琴简谱_林俊杰_张靓颖演唱__jianpujia-245949/001.png
我驾飞船上蓝天	qupu123	324545	3	改编	我驾飞船上蓝天（正谱）__qupu123-324545	/home/caesium-132/jianpu/images-prep/qupu123-crawl/我驾飞船上蓝天（正谱）__qupu123-324545/001.jpg
我骄傲我是中国人	qupu123	321439	1	简谱	我骄傲我是中国人（扬尚俊词 孙涛曲）__qupu123-321439	/home/caesium-132/jianpu/images-prep/qupu123-sweep/我骄傲我是中国人（扬尚俊词 孙涛曲）__qupu123-321439/001.jpg
或是一首歌钢琴	jianpujia	248971	4	改编	或是一首歌钢琴简谱_田馥甄演唱__jianpujia-248971	/home/caesium-132/jianpu/images-prep/jianpujia-703/或是一首歌钢琴简谱_田馥甄演唱__jianpujia-248971/001.png
战友，我们一起来唱歌	jianpujia	64374	1	简谱	战友，我们一起来唱歌简谱_黄东久词_臧云飞、阎维文曲__jianpujia-64374	/home/caesium-132/jianpu/images-prep/jianpujia-14062/战友，我们一起来唱歌简谱_黄东久词_臧云飞、阎维文曲__jianpujia-64374/001.jpg
战士唱歌最爱吼	jianpucn	44928	1	简谱	战士唱歌最爱吼__jianpucn-44928	/home/caesium-132/jianpu/images-prep/jianpucn-pop/战士唱歌最爱吼__jianpucn-44928/001.jpg
战士的军礼	jianpujia	25814	1	简谱	战士的军礼简谱(歌词)_阎维文演唱_秋叶起舞记谱上传__jianpujia-25814	/home/caesium-132/jianpu/images-prep/jianpujia-14062/战士的军礼简谱(歌词)_阎维文演唱_秋叶起舞记谱上传__jianpujia-25814/001.gif
战士的梦想	qupu123	322856	2	改编	战士的梦想（男声组合演唱、五线谱）__qupu123-322856	/home/caesium-132/jianpu/images-prep/qupu123-crawl/战士的梦想（男声组合演唱、五线谱）__qupu123-322856/001.jpg
战胜心魔—beyond	jianpucn	172180	1	简谱	战胜心魔—beyond__jianpucn-172180	/home/caesium-132/jianpu/images-prep/jianpucn-beyond/战胜心魔—beyond__jianpucn-172180/001.jpg
手写的从前	jianpucn	457429	2	改编	手写的从前 （ C调原版编配）__jianpucn-457429	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/手写的从前 （ C调原版编配）__jianpucn-457429/001.jpg
手心的太阳	jianpujia	15183	5	简谱	手心的太阳简谱_张韶涵_让我做你手心的太阳,陪你细水长流__jianpujia-15183	/home/caesium-132/jianpu/images-prep/jianpujia-547/手心的太阳简谱_张韶涵_让我做你手心的太阳,陪你细水长流__jianpujia-15183/001.png
手心的太阳钢琴	jianpujia	253084	3	改编	手心的太阳钢琴简谱_张韶涵演唱__jianpujia-253084	/home/caesium-132/jianpu/images-prep/jianpujia-547/手心的太阳钢琴简谱_张韶涵演唱__jianpujia-253084/001.png
手心的蔷薇	jianpucn	466973	2	简谱	手心的蔷薇 （ 邓紫棋 C调原版）__jianpucn-466973	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/手心的蔷薇 （ 邓紫棋 C调原版）__jianpucn-466973/001.jpg
手心的蔷薇钢琴	jianpujia	150197	9	改编	手心的蔷薇钢琴简谱_林俊杰_邓紫棋演唱__jianpujia-150197	/home/caesium-132/jianpu/images-prep/jianpujia-377/手心的蔷薇钢琴简谱_林俊杰_邓紫棋演唱__jianpujia-150197/001.png
手拉手	qupu123	328398	2	简谱	手拉手（罗晓航词曲）__qupu123-328398	/home/caesium-132/jianpu/images-prep/qupu123-crawl/手拉手（罗晓航词曲）__qupu123-328398/001.jpg
手语	jianpucn	4410	1	简谱	手语__jianpucn-4410	/home/caesium-132/jianpu/images-prep/jianpucn-pop/手语__jianpucn-4410/001.jpg
扎红头绳	jianpucn	35799	1	简谱	扎红头绳__jianpucn-35799	/home/caesium-132/jianpu/images-prep/jianpucn-pop/扎红头绳__jianpucn-35799/001.gif
扎西德勒	jianpucn	46267	1	简谱	扎西德勒__jianpucn-46267	/home/caesium-132/jianpu/images-prep/jianpucn-pop/扎西德勒__jianpucn-46267/001.gif
扎风筝	jianpucn	38424	1	简谱	扎风筝（河北民歌）__jianpucn-38424	/home/caesium-132/jianpu/images-prep/jianpucn-pop/扎风筝（河北民歌）__jianpucn-38424/001.jpg
打工惆怅	qupu123	325727	1	简谱	打工惆怅__qupu123-325727	/home/caesium-132/jianpu/images-prep/qupu123-sweep/打工惆怅__qupu123-325727/001.jpg
打工的哥哥你快回来	qupu123	370100	3	简谱	打工的哥哥你快回来__qupu123-370100	/home/caesium-132/jianpu/images-prep/qupu123-crawl/打工的哥哥你快回来__qupu123-370100/001.jpg
打工者之歌	qupu123	335104	2	简谱	打工者之歌（王玉庆_词曲）__qupu123-335104	/home/caesium-132/jianpu/images-prep/qupu123-crawl/打工者之歌（王玉庆_词曲）__qupu123-335104/001.jpg
打工者恋歌	qupu123	306990	1	简谱	打工者恋歌（刘岐山词 黄清林曲）__qupu123-306990	/home/caesium-132/jianpu/images-prep/qupu123-sweep/打工者恋歌（刘岐山词 黄清林曲）__qupu123-306990/001.jpg
打枣	jianpucn	154527	1	改编	打枣（总谱）17__jianpucn-154527	/home/caesium-132/jianpu/images-prep/jianpucn-pop/打枣（总谱）17__jianpucn-154527/001.jpg
打猪草《对花》吴琼版02	jianpucn	463281	1	简谱	打猪草《对花》吴琼版02__jianpucn-463281	/home/caesium-132/jianpu/images-prep/jianpucn-pop/打猪草《对花》吴琼版02__jianpucn-463281/001.jpg
打起鼓	qupu123	321600	1	简谱	打起鼓__qupu123-321600	/home/caesium-132/jianpu/images-prep/qupu123-sweep/打起鼓__qupu123-321600/001.jpg
打马草原	qupu123	321599	1	简谱	打马草原__qupu123-321599	/home/caesium-132/jianpu/images-prep/qupu123-sweep/打马草原__qupu123-321599/001.jpg
执子之手，与子偕老	qupu123	228164	2	简谱	执子之手，与子偕老__qupu123-228164	/home/caesium-132/jianpu/images-prep/qupu123-title/执子之手，与子偕老__qupu123-228164/001.jpg
执念	jianpujia	14443	1	简谱	执念简谱(歌词)_陈瑞演唱_桃李醉春风记谱__jianpujia-14443	/home/caesium-132/jianpu/images-prep/jianpujia-1572/执念简谱(歌词)_陈瑞演唱_桃李醉春风记谱__jianpujia-14443/001.png
执着吉他谱六线谱	qupu123	29746	4	改编	执着吉他谱六线谱（许巍）__qupu123-29746	/home/caesium-132/jianpu/images-prep/qupu123-xuwei/执着吉他谱六线谱（许巍）__qupu123-29746/001.jpg
执迷不悔钢琴	jianpujia	249763	4	改编	执迷不悔钢琴简谱_王菲演唱__jianpujia-249763	/home/caesium-132/jianpu/images-prep/jianpujia-art3395/执迷不悔钢琴简谱_王菲演唱__jianpujia-249763/001.png
扬子明珠	qupu123	311088	1	简谱	扬子明珠__qupu123-311088	/home/caesium-132/jianpu/images-prep/qupu123-sweep/扬子明珠__qupu123-311088/001.jpg
扬州殇钢琴	jianpujia	248359	2	改编	扬州殇钢琴简谱_洛天依演唱__jianpujia-248359	/home/caesium-132/jianpu/images-prep/jianpujia-2719/扬州殇钢琴简谱_洛天依演唱__jianpujia-248359/001.png
扶摇	jianpujia	75300	1	简谱	扶摇简谱(歌词)_莫文蔚演唱_兰语神韵记谱作品__jianpujia-75300	/home/caesium-132/jianpu/images-prep/jianpujia-633/扶摇简谱(歌词)_莫文蔚演唱_兰语神韵记谱作品__jianpujia-75300/001.png
扶摇钢琴	jianpujia	246280	3	改编	扶摇钢琴简谱_莫文蔚演唱__jianpujia-246280	/home/caesium-132/jianpu/images-prep/jianpujia-633/扶摇钢琴简谱_莫文蔚演唱__jianpujia-246280/001.png
找个老婆不容易	qupu123	322883	3	简谱	找个老婆不容易__qupu123-322883	/home/caesium-132/jianpu/images-prep/qupu123-sweep/找个老婆不容易__qupu123-322883/001.jpg
找幸福给你	jianpucn	86597	2	简谱	找幸福给你__jianpucn-86597	/home/caesium-132/jianpu/images-prep/jianpucn-pop/找幸福给你__jianpucn-86597/001.jpg
找朋友	jianpujia	15551	4	简谱	找朋友简谱_儿歌_唱起爸爸妈妈们小时候的经典儿歌__jianpujia-15551	/home/caesium-132/jianpu/images-prep/jianpujia-3462/找朋友简谱_儿歌_唱起爸爸妈妈们小时候的经典儿歌__jianpujia-15551/001.png
承德、承德	jianpucn	159584	1	简谱	承德、承德__jianpucn-159584	/home/caesium-132/jianpu/images-prep/jianpucn-dongwenhua/承德、承德__jianpucn-159584/001.jpg
抉择	qupu123	327112	1	简谱	抉择（梁弘志 词曲）__qupu123-327112	/home/caesium-132/jianpu/images-prep/qupu123-sweep/抉择（梁弘志 词曲）__qupu123-327112/001.jpg
把你的山歌甩过来	jianpucn	171056	1	简谱	把你的山歌甩过来__jianpucn-171056	/home/caesium-132/jianpu/images-prep/jianpucn-pop/把你的山歌甩过来__jianpucn-171056/001.jpg
把思念寄托远方	jianpucn	100855	2	简谱	把思念寄托远方__jianpucn-100855	/home/caesium-132/jianpu/images-prep/jianpucn-pop/把思念寄托远方__jianpucn-100855/001.jpg
把我的爱留给你	qupu123	305416	1	简谱	把我的爱留给你__qupu123-305416	/home/caesium-132/jianpu/images-prep/qupu123-sweep/把我的爱留给你__qupu123-305416/001.png
把爱给你	jianpujia	19536	1	简谱	把爱给你简谱(歌词)_阎维文王雁演唱_郑工1944上传__jianpujia-19536	/home/caesium-132/jianpu/images-prep/jianpujia-14062/把爱给你简谱(歌词)_阎维文王雁演唱_郑工1944上传__jianpujia-19536/001.jpg
把生命留在这片林海	qupu123	334783	4	简谱	把生命留在这片林海__qupu123-334783	/home/caesium-132/jianpu/images-prep/qupu123-crawl/把生命留在这片林海__qupu123-334783/001.jpg
把生活过成自己喜欢的模样	qupu123	309883	1	简谱	把生活过成自己喜欢的模样__qupu123-309883	/home/caesium-132/jianpu/images-prep/qupu123-sweep/把生活过成自己喜欢的模样__qupu123-309883/001.jpg
把美好的祝愿献给士兵	qupu123	311045	1	简谱	把美好的祝愿献给士兵__qupu123-311045	/home/caesium-132/jianpu/images-prep/qupu123-sweep/把美好的祝愿献给士兵__qupu123-311045/001.jpg
投名状	jianpucn	91135	2	改编	投名状(吉他谱)__jianpucn-91135	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/投名状(吉他谱)__jianpucn-91135/001.jpg
抗战二十年	jianpucn	471939	1	改编	抗战二十年 （ G调原版编配）__jianpucn-471939	/home/caesium-132/jianpu/images-prep/jianpucn-beyond/抗战二十年 （ G调原版编配）__jianpucn-471939/001.jpg
抗战十四年	qupu123	327590	2	简谱	抗战十四年_爷爷是好样__qupu123-327590	/home/caesium-132/jianpu/images-prep/qupu123-crawl/抗战十四年_爷爷是好样__qupu123-327590/001.jpg
抗日出征	jianpucn	132622	2	简谱	抗日出征__jianpucn-132622	/home/caesium-132/jianpu/images-prep/jianpucn-pop/抗日出征__jianpucn-132622/001.jpg
抗日合唱	qupu123	325707	3	改编	抗日合唱（四部合唱、五线谱）__qupu123-325707	/home/caesium-132/jianpu/images-prep/qupu123-crawl/抗日合唱（四部合唱、五线谱）__qupu123-325707/001.jpg
抗日将士出征歌	jianpucn	118651	1	简谱	抗日将士出征歌__jianpucn-118651	/home/caesium-132/jianpu/images-prep/jianpucn-pop/抗日将士出征歌__jianpucn-118651/001.jpg
抗日战歌	jianpucn	79386	1	简谱	抗日战歌__jianpucn-79386	/home/caesium-132/jianpu/images-prep/jianpucn-pop/抗日战歌__jianpucn-79386/001.jpg
抗震救灾热血赞	jianpucn	29471	1	简谱	抗震救灾热血赞__jianpucn-29471	/home/caesium-132/jianpu/images-prep/jianpucn-pop/抗震救灾热血赞__jianpucn-29471/001.gif
抗震歌曲 这就是咱中华的人	jianpucn	49660	1	简谱	抗震歌曲 这就是咱中华的人__jianpucn-49660	/home/caesium-132/jianpu/images-prep/jianpucn-pop/抗震歌曲 这就是咱中华的人__jianpucn-49660/001.gif
抗震歌曲《望灾区》词曲作者诚心寻求试听音乐制作人	jianpucn	49467	1	简谱	抗震歌曲《望灾区》词曲作者诚心寻求试听音乐制作人__jianpucn-49467	/home/caesium-132/jianpu/images-prep/jianpucn-pop/抗震歌曲《望灾区》词曲作者诚心寻求试听音乐制作人__jianpucn-49467/001.gif
抗震歌曲《男儿别哭》	jianpucn	48255	1	简谱	抗震歌曲《男儿别哭》__jianpucn-48255	/home/caesium-132/jianpu/images-prep/jianpucn-pop/抗震歌曲《男儿别哭》__jianpucn-48255/001.jpg
折桂令	jianpucn	48182	2	简谱	折桂令(江南丝竹)__jianpucn-48182	/home/caesium-132/jianpu/images-prep/jianpucn-pop/折桂令(江南丝竹)__jianpucn-48182/001.gif
抚仙湖	jianpucn	89956	2	简谱	抚仙湖__jianpucn-89956	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/抚仙湖__jianpucn-89956/001.jpg
披头士乐队 Hey Jude	qupu123	368532	2	改编	披头士乐队 Hey Jude 吉他谱（无限延音编配）__qupu123-368532	/home/caesium-132/jianpu/images-prep/qupu123-west/披头士乐队 Hey Jude 吉他谱（无限延音编配）__qupu123-368532/001.jpg
披风钢琴	jianpujia	149724	4	改编	披风钢琴简谱_陈奕迅演唱__jianpujia-149724	/home/caesium-132/jianpu/images-prep/jianpujia-315/披风钢琴简谱_陈奕迅演唱__jianpujia-149724/001.png
抬花轿	jianpucn	72012	1	简谱	抬花轿__jianpucn-72012	/home/caesium-132/jianpu/images-prep/jianpucn-pop/抬花轿__jianpucn-72012/001.jpg
抱抱-容祖儿	jianpucn	100279	2	简谱	抱抱-容祖儿__jianpucn-100279	/home/caesium-132/jianpu/images-prep/jianpucn-pop/抱抱-容祖儿__jianpucn-100279/001.gif
抹去泪水	jianpucn	47688	1	简谱	抹去泪水__jianpucn-47688	/home/caesium-132/jianpu/images-prep/jianpucn-pop/抹去泪水__jianpucn-47688/001.gif
拉住妈妈的手有声动态谱	jianpucn	472449	1	简谱	拉住妈妈的手有声动态谱__jianpucn-472449	/home/caesium-132/jianpu/images-prep/jianpucn-pop/拉住妈妈的手有声动态谱__jianpucn-472449/001.jpg
拉拉主题	jianpucn	101995	1	简谱	拉拉主题__jianpucn-101995	/home/caesium-132/jianpu/images-prep/jianpucn-pop/拉拉主题__jianpucn-101995/001.gif
拉拉主题-克莱德曼	jianpucn	98270	1	简谱	拉拉主题-克莱德曼__jianpucn-98270	/home/caesium-132/jianpu/images-prep/jianpucn-pop/拉拉主题-克莱德曼__jianpucn-98270/001.gif
拉拉主题曲	jianpucn	106515	1	改编	拉拉主题曲（中级班电子琴乐谱）__jianpucn-106515	/home/caesium-132/jianpu/images-prep/jianpucn-pop/拉拉主题曲（中级班电子琴乐谱）__jianpucn-106515/001.jpg
拉拉爱	jianpucn	118482	1	简谱	拉拉爱__jianpucn-118482	/home/caesium-132/jianpu/images-prep/jianpucn-pop/拉拉爱__jianpucn-118482/001.jpg
拉起手来	qupu123	304816	1	改编	拉起手来（西安词 李娜曲、五线谱）__qupu123-304816	/home/caesium-132/jianpu/images-prep/qupu123-sweep/拉起手来（西安词 李娜曲、五线谱）__qupu123-304816/001.png
拔萝卜钢琴	jianpujia	380006	3	改编	拔萝卜钢琴简谱_儿歌演唱__jianpujia-380006	/home/caesium-132/jianpu/images-prep/jianpujia-cat3462/拔萝卜钢琴简谱_儿歌演唱__jianpujia-380006/001.png
拜厄47	jianpucn	98324	1	简谱	拜厄47__jianpucn-98324	/home/caesium-132/jianpu/images-prep/jianpucn-pop/拜厄47__jianpucn-98324/001.gif
拜厄53	jianpucn	98323	1	简谱	拜厄53__jianpucn-98323	/home/caesium-132/jianpu/images-prep/jianpucn-pop/拜厄53__jianpucn-98323/001.gif
拥抱丽江	jianpucn	122141	1	简谱	拥抱丽江__jianpucn-122141	/home/caesium-132/jianpu/images-prep/jianpucn-pop/拥抱丽江__jianpucn-122141/001.jpg
拥抱吉他谱六线谱	qupu123	29749	3	改编	拥抱吉他谱六线谱（五月天）__qupu123-29749	/home/caesium-132/jianpu/images-prep/qupu123-wuyuetian/拥抱吉他谱六线谱（五月天）__qupu123-29749/001.jpg
拥抱钢琴	jianpujia	150412	4	改编	拥抱钢琴简谱_五月天演唱__jianpujia-150412	/home/caesium-132/jianpu/images-prep/jianpujia-1192/拥抱钢琴简谱_五月天演唱__jianpujia-150412/001.png
挂红灯	qupu123	394966	2	简谱	挂红灯_-_白嘉妮__qupu123-394966	/home/caesium-132/jianpu/images-prep/qupu123-crawl/挂红灯_-_白嘉妮__qupu123-394966/001.jpg
指望钢琴	jianpujia	252911	3	改编	指望钢琴简谱_郁可唯演唱__jianpujia-252911	/home/caesium-132/jianpu/images-prep/jianpujia-1165/指望钢琴简谱_郁可唯演唱__jianpujia-252911/001.png
指点江山望未来	qupu123	322456	6	改编	指点江山望未来（正谱）__qupu123-322456	/home/caesium-132/jianpu/images-prep/qupu123-crawl/指点江山望未来（正谱）__qupu123-322456/001.jpg
挑山的汉子	qupu123	321268	4	改编	挑山的汉子（正谱）__qupu123-321268	/home/caesium-132/jianpu/images-prep/qupu123-crawl/挑山的汉子（正谱）__qupu123-321268/001.jpg
挑花篮	qupu123	325789	1	简谱	挑花篮（又名：摩登老太挑花篮）__qupu123-325789	/home/caesium-132/jianpu/images-prep/qupu123-sweep/挑花篮（又名：摩登老太挑花篮）__qupu123-325789/001.jpg
挥不去的情愁	jianpujia	10686	1	简谱	挥不去的情愁简谱(歌词)_陈瑞冷漠演唱_桃李醉春风记谱__jianpujia-10686	/home/caesium-132/jianpu/images-prep/jianpujia-1572/挥不去的情愁简谱(歌词)_陈瑞冷漠演唱_桃李醉春风记谱__jianpujia-10686/001.gif
挪威的森林钢琴	jianpujia	148619	3	改编	挪威的森林钢琴简谱_伍佰演唱__jianpujia-148619	/home/caesium-132/jianpu/images-prep/jianpujia-3309/挪威的森林钢琴简谱_伍佰演唱__jianpujia-148619/001.png
振兴中华	jianpucn	256583	1	简谱	振兴中华（ 唱） 合唱谱 二声部合__jianpucn-256583	/home/caesium-132/jianpu/images-prep/jianpucn-pop/振兴中华（ 唱） 合唱谱 二声部合__jianpucn-256583/001.jpg
振兴之歌	jianpucn	229270	1	简谱	振兴之歌（电视专题片《振兴风采》主题歌）__jianpucn-229270	/home/caesium-132/jianpu/images-prep/jianpucn-pop/振兴之歌（电视专题片《振兴风采》主题歌）__jianpucn-229270/001.jpg
振兴吧 中华	jianpucn	307937	1	简谱	振兴吧 中华 （混声四部合唱、 ）__jianpucn-307937	/home/caesium-132/jianpu/images-prep/jianpucn-pop/振兴吧 中华 （混声四部合唱、 ）__jianpucn-307937/001.jpg
