目标曲名	页面标题	页面id	判定	类型	本地目录
懂你	懂你	373047	同名✓	简谱(疑似可转写)	qupu123-mp9072/懂你__qupu123-373047
懂你	懂你（笛子演奏提示版）	357935	同名✓	简谱(疑似可转写)	qupu123-mp9072/懂你（笛子演奏提示版）__qupu123-357935
懂你	懂你（简和谱）	339699	同名✓	改编/器乐	qupu123-mp9072/懂你（简和谱）__qupu123-339699
知心爱人	知心爱人	104191	同名✓	简谱(疑似可转写)	qupu123-mp9073/知心爱人__qupu123-104191
知心爱人	知心爱人	226135	同名✓	简谱(疑似可转写)	qupu123-mp9073/知心爱人__qupu123-226135
知心爱人	知心爱人	302184	同名✓	简谱(疑似可转写)	qupu123-mp9073/知心爱人__qupu123-302184
纤夫的爱	纤夫的爱	350318	同名✓	简谱(疑似可转写)	qupu123-mp9074/纤夫的爱__qupu123-350318
纤夫的爱	纤夫的爱（乐队总谱）	361315	同名✓	改编/器乐	qupu123-mp9074/纤夫的爱（乐队总谱）__qupu123-361315
纤夫的爱	纤夫的爱（老人适用）	341623	同名✓	简谱(疑似可转写)	qupu123-mp9074/纤夫的爱（老人适用）__qupu123-341623
常回家看看	常回家看看	1756	同名✓	简谱(疑似可转写)	qupu123-mp9075/常回家看看__qupu123-1756
常回家看看	常回家看看	178034	同名✓	简谱(疑似可转写)	qupu123-mp9075/常回家看看__qupu123-178034
常回家看看	常回家看看（正谱）	104754	同名✓	改编/器乐	qupu123-mp9075/常回家看看（正谱）__qupu123-104754
十五的月亮	十五的月亮	294545	同名✓	简谱(疑似可转写)	qupu123-mp9076/十五的月亮__qupu123-294545
十五的月亮	十五的月亮	374538	同名✓	简谱(疑似可转写)	qupu123-mp9076/十五的月亮__qupu123-374538
十五的月亮	十五的月亮	378503	同名✓	简谱(疑似可转写)	qupu123-mp9076/十五的月亮__qupu123-378503
